Place name,Label,County
Jacksonville,City,Duval
Miami,City,Miami-Dade 
Tampa,City,Hillsborough
Orlando,City,Orange
St. Petersburg,City,Pinellas
Hialeah,City,Miami-Dade
Port St. Lucie,City,St. Lucie
Tallahassee,City,Leon
Cape Coral,City,Lee
1Fort Lauderdale,City,Broward
Pembroke Pines,City,Broward 
Hollywood,City,Broward
Gainesville,City,Alachua
Miramar,City,Broward
Coral Springs,City,Broward
Palm Bay,City,Brevard 
West Palm Beach,City,Palm Beach
Clearwater,City,Pinellas
Lakeland,City,Polk
Pompano Beach,City,Broward
Miami Gardens,City,Miami-Dade
Davie,City,Broward
Boca Raton,City,Palm Beach
Sunrise,City,Broward
Deltona,City,Volusia
Plantation,City,Broward
Palm Coast,City,Flagler
Deerfield Beach,City,Broward
Fort Myers†,City,Lee
Melbourne,City,Brevard
Miami Beach,City,Miami-Dade
Largo,City,Pinellas
Homestead,City,Miami-Dade
Boynton Beach,City,Palm Beach
Kissimmee,City,Osceola
Doral,City,Miami-Dade
North Port,City,Sarasota
Lauderhill,City,Broward
Daytona Beach,City,Volusia
Tamarac,City,Broward
Weston,City,Broward
Delray Beach,City,Palm Beach
Ocala,City,Marion
Port Orange,City,Volusia
Wellington,City,Palm Beach
Sanford,City,Seminole
Jupiter,City,Palm Beach
North Miami,City,Miami-Dade
Palm Beach Gardens,City,Palm Beach
St. Cloud,City,Osceola
Margate,City,Broward
Coconut Creek,City,Broward
Bradenton,City,Manatee
Apopka,City,Orange
Sarasota,City,Sarasota
Pensacola,City,Escambia
Bonita Springs,City,Lee
Pinellas Park,City,Pinellas
Coral Gables,City,Miami-Dade
Winter Haven,City,Polk
Titusville,City,Brevard
Fort Pierce,City,St. Lucie
Ocoee,City,Orange
Winter Garden,City,Orange
Altamonte Springs,City,Seminole
Cutler Bay,City,Miami-Dade
North Lauderdale,City,Broward
Oakland Park,City,Broward
Greenacres,City,Palm Beach
North Miami Beach,City,Miami-Dade
Ormond Beach,City,Volusia
Clermont,City,Lake
Lake Worth Beach,City,Palm Beach
Hallandale Beach,City,Broward
Aventura,City,Miami-Dade
Oviedo,City,Seminole
Plant City,City,Hillsborough
Royal Palm Beach,City,Palm Beach
Winter Springs,City,Seminole
Riviera Beach,City,Palm Beach
DeLand,City,Volusia
Estero,City,Lee
Dunedin,City,Pinellas
Lauderdale Lakes,City,Broward
Parkland,City,Broward
Cooper City,City,Broward
Panama City,City,Bay
Dania Beach,City,Broward
Miami Lakes,City,Miami-Dade
New Smyrna Beach,City,Volusia
Winter Park,City,Orange
Casselberry,City,Seminole
Rockledge,City,Brevard
Crestview,City,Okaloosa
Leesburg,City,Lake
Palm Springs,City,Palm Beach
Temple Terrace,City,Hillsborough
Haines City,City,Polk
Key West,City,Monroe
West Melbourne,City,Brevard

